"group1","1","1700252343.1","0","2023/11/17 12:19:03","12:19:03","1.3477340953693602","3.610564720283924","298.9445139919776","265.81987108965006",0.20328932449369985,"27.61176","72.83466974177178","3.108310744603925","0.6014834041663728","0.8004379476595619","-0.3592181894916651","3.610564720283924","26.44848025278389","0.2880477370706059","0.7569272004552896","499.99313333333333","302.4535333333333","88.60927999999998","30.0293","27.61176"
"group1","2","1700252383.1","40.0","2023/11/17 12:19:43","12:19:43","1.3212708972193552","3.3448400072374436","303.5391071104939","270.4784970528033",0.18937571858113914,"27.791881250000003","72.7083557302025","3.1188759942079907","0.6301653335182098","0.8004379476595619","-0.3592181894916651","3.3448400072374436","27.770534092094685","0.39111198959315","0.7424860836755651","500.02525","303.5451875","88.6039875","30.11864375","27.791881250000003"
"group1","3","1700252411.1","68.0","2023/11/17 12:20:11","12:20:11","1.3360141486624113","3.6889439142848324","297.7301677019278","259.5174504241166",0.1781739554342908,"28.011175","72.40617358474928","3.122476462007234","0.6748361220996739","0.8004379476595619","-0.3592181894916651","3.6889439142848324","28.82747732147625","0.47955475229644406","0.7305259357928984","500.0005625","301.632125","88.60175625000001","30.21135","28.011175"
"group1","4","1700252439.1","96.0","2023/11/17 12:20:39","12:20:39","1.304281460677401","3.569173292089976","298.328855859472","259.03181249375956",0.16730638841337678,"28.08010625","71.9817098741091","3.1133059665213363","0.6992914505792309","0.8004379476595619","-0.3592181894916651","3.569173292089976","29.523059200525708","0.5757224881012935","0.7179508761933995","499.9893125","301.88093749999996","88.5991375","30.26259375","28.08010625"
"group1","5","1700252473.1","130.0","2023/11/17 12:21:13","12:21:13","1.1948572564662334","3.499106016466632","301.38335611340176","259.4344150319298",0.1522149306218477,"28.060681250000002","71.65749215404358","3.10727638440211","0.7010083063049874","0.8004379476595619","-0.3592181894916651","3.499106016466632","30.76323982918049","0.6884928454657023","0.7037454079851129","500.0219375","303.10506250000003","88.595875","30.30753125","28.060681250000002"
"group1","6","1700252512.1","169.0","2023/11/17 12:21:52","12:21:52","1.1649225497671507","2.340619098184544","308.96785406925164","278.29073961084197",0.14537828101122974,"28.096760000000003","71.3444714768987","3.1021822698492167","0.7141159942231625","0.8004379476595619","-0.3592181894916651","2.340619098184544","31.473424371998235","0.8155849766420351","0.6883949200331527","500.01213333333334","308.621","88.59558666666666","30.355300000000003","28.096760000000003"
"group2","1","1700252787","0","2023/11/17 12:26:27","12:26:27","1.0550084153450938","1.6446515399153434","304.4697911840194","276.5169283755937",0.11513650449617378,"28.485733333333336","70.28823687335064","3.0947287193768673","0.8089044649071959","0.8004379476595619","-0.3592181894916651","1.6446515399153434","27.840485289436078","0.6485695875825342","0.7087097333467316","500.00059999999996","310.47380000000004","88.60134666666667","30.573839999999997","28.485733333333336"
"group2","2","1700252832","45","2023/11/17 12:27:12","12:27:12","1.1028559530661197","3.4037683837893806","301.55704842073584","249.52883619687353",0.11762089531433266,"28.63527333333333","70.25041009123115","3.1095780126748602","0.8280918945893179","0.8004379476595619","-0.3592181894916651","3.4037683837893806","32.955734225862614","0.8273966375535805","0.6870022216832765","500.0294","301.4858666666667","88.60008666666666","30.666973333333328","28.63527333333333"
"group2","3","1700252873","86","2023/11/17 12:27:53","12:27:53","1.1029558071728258","3.2674291214429423","299.6892491941179","248.45488852047993",0.11491893735879498,"28.724920000000004","70.00522780066949","3.1113570132108865","0.8468411741481372","0.8004379476595619","-0.3592181894916651","3.2674291214429423","36.10613186581159","0.9514151292954339","0.6727124804711793","500.0275333333333","301.99519999999995","88.60061333333334","30.738166666666668","28.724920000000004"
"group2","4","1700252910","123","2023/11/17 12:28:30","12:28:30","1.0888525605643877","3.4295791278053533","300.38471486528005","245.09420808849063",0.11105461235584353,"28.791653333333336","69.77577585593616","3.1095345060139934","0.8640055525030683","0.8004379476595619","-0.3592181894916651","3.4295791278053533","37.73639397714958","1.0420456446917052","0.662640104153009","499.94079999999997","301.2092666666667","88.59922666666667","30.785386666666668","28.791653333333336"
