2023-10-05 14:00:34,1475,2023-10-05 14:00:04,c4:5b:be:e5:00:35,21.6764,46.241,934.154,139
2023-10-05 14:11:46,1476,2023-10-05 14:00:04,c4:5b:be:e5:00:35,21.6785,45.8401,933.994,133
2067-03-03 15:30:01,2,2067-03-03 15:30:01,c45bbee50035,23.7885,39.6641,930.096,150
2067-03-03 15:44:59,3,2067-03-03 15:45:01,c45bbee50035,22.5983,43.3066,931.877,177
2067-03-03 15:45:05,4,2067-03-03 15:45:04,c45bbee50035,22.335,42.97,932.155,2
2067-03-03 16:00:05,5,2067-03-03 16:00:04,c45bbee50035,22.1768,44.1193,932.486,177
2067-03-03 16:15:03,6,2067-03-03 16:15:02,c45bbee50035,21.9077,45.087,932.885,177
2067-03-03 16:30:01,7,2067-03-03 16:30:00,c45bbee50035,21.762,45.9289,933.078,177
2067-03-03 16:45:04,8,2067-03-03 16:45:03,c45bbee50035,21.5152,46.3889,933.429,178
2067-03-03 17:00:02,9,2067-03-03 17:00:02,c45bbee50035,21.2637,46.5902,933.764,177
2067-03-03 17:15:06,10,2067-03-03 17:15:04,c45bbee50035,21.3642,48.1346,933.569,178
2067-03-03 17:30:04,11,2067-03-03 17:30:03,c45bbee50035,21.6152,47.9989,933.297,177
2067-03-03 17:45:07,12,2067-03-03 17:45:04,c45bbee50035,21.9824,49.1186,932.883,178
2067-03-03 18:00:05,13,2067-03-03 18:00:04,c45bbee50035,22.1794,50.823,932.772,177
2067-03-03 18:15:04,14,2067-03-03 18:15:02,c45bbee50035,22.5888,52.6614,932.186,177
2067-03-03 18:30:07,15,2067-03-03 18:30:05,c45bbee50035,22.9238,53.0996,931.697,178
2067-03-03 18:45:05,16,2067-03-03 18:45:03,c45bbee50035,23.1391,52.6219,931.419,177
2067-03-03 19:00:03,17,2067-03-03 19:00:02,c45bbee50035,22.9089,52.5403,931.865,177
2067-03-03 19:15:01,18,2067-03-03 19:15:03,c45bbee50035,22.3853,53.3998,932.753,177
2067-03-03 19:30:00,19,2067-03-03 19:30:01,c45bbee50035,21.4526,53.5549,934.192,177
2067-03-03 19:45:03,20,2067-03-03 19:45:02,c45bbee50035,21.2757,52.2244,934.52,178
2067-03-03 20:00:01,21,2067-03-03 20:00:00,c45bbee50035,21.1245,49.7851,934.796,177
2067-03-03 20:15:04,22,2067-03-03 20:15:02,c45bbee50035,21.2119,48.0379,934.859,178
2067-03-03 20:30:02,23,2067-03-03 20:30:01,c45bbee50035,21.3759,43.7209,934.766,177
2067-03-03 20:45:00,24,2067-03-03 20:45:01,c45bbee50035,21.0986,41.3898,935.334,177
2067-03-03 21:00:04,25,2067-03-03 21:00:04,c45bbee50035,20.7584,40.2565,936.05,178
2067-03-03 21:15:02,26,2067-03-03 21:15:01,c45bbee50035,20.5142,39.4896,936.646,177
