2000-01-01 00:11:05,1,2023-09-27 14:30:02,48:55:19:df:28:48,25.353,43.6099,925.43,20
2000-01-01 00:12:36,2,2023-09-27 14:30:00,48:55:19:df:28:48,25.4005,44.492,925.714,19
2000-01-01 00:14:08,3,2023-09-27 14:30:01,48:55:19:df:28:48,25.3984,44.741,925.715,19
2000-01-01 00:29:04,4,2023-09-27 14:45:04,48:55:19:df:28:48,25.3565,44.7433,925.692,177
2000-01-01 00:42:23,5,2023-09-27 14:45:03,48:55:19:df:28:48,25.0902,45.1265,925.937,158
2000-01-01 00:54:11,6,2023-09-27 14:45:01,48:55:19:df:28:48,25.1985,45.2149,925.649,140
2000-01-01 01:07:45,7,2023-09-27 15:15:03,48:55:19:df:28:48,25.322,44.2139,925.313,161
2000-01-01 01:09:32,8,2023-09-27 15:15:04,48:55:19:df:28:48,25.3213,44.4467,925.313,22
2000-01-01 01:12:46,9,2023-09-27 15:30:04,48:55:19:df:28:48,25.2854,44.7545,925.371,39
2000-01-01 01:14:13,10,2023-09-27 15:30:04,48:55:19:df:28:48,25.2383,45.636,925.456,18
2000-01-01 01:27:21,11,2023-09-27 15:45:01,48:55:19:df:28:48,25.2185,45.0407,925.44,156
2000-01-01 01:39:04,12,2023-09-27 15:45:00,48:55:19:df:28:48,25.4149,44.7149,925.052,139
2000-01-01 01:52:38,13,2023-09-27 16:00:05,48:55:19:df:28:48,25.1503,44.2281,925.36,161
2000-01-01 01:54:30,14,2023-09-27 16:00:02,48:55:19:df:28:48,24.9874,44.7877,925.597,23
2000-01-01 01:57:49,15,2023-09-27 16:15:02,48:55:19:df:28:48,25.0022,44.8754,925.557,40
2000-01-01 01:59:16,16,2023-09-27 16:15:03,48:55:19:df:28:48,25.0422,44.596,925.499,18
2000-01-01 02:12:25,17,2023-09-27 16:30:03,48:55:19:df:28:48,25.0016,44.9609,925.536,156
2000-01-01 02:24:07,18,2023-09-27 16:30:04,48:55:19:df:28:48,24.8091,45.74,925.857,139
2000-01-01 02:37:36,19,2023-09-27 16:45:01,48:55:19:df:28:48,24.6013,45.3414,926.199,160
2000-01-01 02:39:24,20,2023-09-27 16:45:00,48:55:19:df:28:48,24.4254,45.0331,926.501,22
2000-01-01 02:42:42,21,2023-09-27 17:00:01,48:55:19:df:28:48,24.3609,44.9008,926.567,40
2000-01-01 02:44:14,22,2023-09-27 17:00:01,48:55:19:df:28:48,24.2989,45.1194,926.676,19
2000-01-01 02:57:28,23,2023-09-27 17:15:03,48:55:19:df:28:48,24.1468,45.0555,926.917,157
2000-01-01 03:09:11,24,2023-09-27 17:15:03,48:55:19:df:28:48,23.9238,45.2587,927.271,139
2000-01-01 03:22:40,25,2023-09-27 17:30:04,48:55:19:df:28:48,23.7393,45.2645,927.569,160
2000-01-01 03:24:27,26,2023-09-27 17:30:04,48:55:19:df:28:48,23.6177,45.0158,927.823,22
2000-01-01 03:27:46,27,2023-09-27 17:45:04,48:55:19:df:28:48,23.5764,45.0566,927.861,40
2000-01-01 03:29:18,28,2023-09-27 17:45:04,48:55:19:df:28:48,23.5268,45.3273,927.962,19
2000-01-01 03:42:27,29,2023-09-27 18:00:01,48:55:19:df:28:48,23.4234,45.8932,928.184,156
2000-01-01 03:54:04,30,2023-09-27 18:00:01,48:55:19:df:28:48,23.2926,46.8361,928.529,138
2000-01-01 04:07:33,31,2023-09-27 18:15:03,48:55:19:df:28:48,23.061,47.0287,928.977,160
2000-01-01 04:09:25,32,2023-09-27 18:15:02,48:55:19:df:28:48,22.8909,47.393,929.33,23
2000-01-01 04:12:49,33,2023-09-27 18:30:02,48:55:19:df:28:48,22.8519,47.3452,929.395,41
2000-01-01 04:14:21,34,2023-09-27 18:30:02,48:55:19:df:28:48,22.7963,47.2257,929.541,19
2000-01-01 04:27:30,35,2023-09-27 18:45:04,48:55:19:df:28:48,22.6677,47.6673,929.751,156
2000-01-01 04:39:07,36,2023-09-27 18:45:05,48:55:19:df:28:48,22.4882,47.9226,930.088,138
2000-01-01 04:52:31,37,2023-09-27 19:00:01,48:55:19:df:28:48,22.2258,48.2758,930.598,159
2000-01-01 04:54:19,38,2023-09-27 19:00:00,48:55:19:df:28:48,21.9486,48.1672,931.22,22
2000-01-01 04:57:43,39,2023-09-27 19:15:01,48:55:19:df:28:48,21.9914,47.9633,931.097,41
2000-01-01 04:59:19,40,2023-09-27 19:15:01,48:55:19:df:28:48,21.811,48.6049,931.433,20
2000-01-01 05:12:33,41,2023-09-27 19:30:04,48:55:19:df:28:48,21.5485,48.8697,931.901,157
2000-01-01 05:24:11,42,2023-09-27 19:30:03,48:55:19:df:28:48,21.2626,49.0357,932.558,138
2000-01-01 05:37:35,43,2023-09-27 19:45:02,48:55:19:df:28:48,21.2934,48.7586,932.658,159
