2023-10-05 13:59:42,1404,2023-10-05 13:45:03,48:e7:29:52:e8:d2,22.0046,46.2514,934.303,168
2067-03-03 15:30:00,2,2067-03-03 15:30:01,48e72952e8d2,23.7949,41.1541,930.735,150
2067-03-03 15:45:03,3,2067-03-03 15:45:03,48e72952e8d2,23.0586,43.593,931.799,178
2067-03-03 16:00:01,4,2067-03-03 16:00:00,48e72952e8d2,22.7236,44.208,932.326,177
2067-03-03 16:15:05,5,2067-03-03 16:15:03,48e72952e8d2,22.5369,44.89,932.578,178
2067-03-03 16:30:03,6,2067-03-03 16:30:03,48e72952e8d2,22.4651,45.4408,932.642,177
2067-03-03 16:45:01,7,2067-03-03 16:45:01,48e72952e8d2,22.2215,45.8315,932.983,177
2067-03-03 16:59:59,8,2067-03-03 17:00:00,48e72952e8d2,21.9953,45.9707,933.265,177
2067-03-03 17:15:03,9,2067-03-03 17:15:01,48e72952e8d2,22.0242,47.5678,933.187,178
2067-03-03 17:30:01,10,2067-03-03 17:30:00,48e72952e8d2,22.2708,47.4252,932.918,177
2067-03-03 17:45:04,11,2067-03-03 17:45:01,48e72952e8d2,22.6033,48.6125,932.581,178
2067-03-03 18:00:02,12,2067-03-03 18:00:00,48e72952e8d2,22.8031,50.1364,932.472,177
2067-03-03 18:15:06,13,2067-03-03 18:15:05,48e72952e8d2,23.1827,52.0154,931.918,178
2067-03-03 18:30:04,14,2067-03-03 18:30:02,48e72952e8d2,23.4883,52.5389,931.473,177
2067-03-03 18:45:02,15,2067-03-03 18:45:01,48e72952e8d2,23.7156,52.103,931.191,177
2067-03-03 19:00:00,16,2067-03-03 19:00:00,48e72952e8d2,23.5536,51.7703,931.511,177
2067-03-03 19:14:58,17,2067-03-03 19:15:00,48e72952e8d2,23.0916,52.3803,932.3,177
2067-03-03 19:15:05,18,2067-03-03 19:15:04,48e72952e8d2,22.555,52.665,933.165,2
2067-03-03 19:30:03,19,2067-03-03 19:30:04,48e72952e8d2,22.1426,52.603,933.761,177
2067-03-03 19:45:01,20,2067-03-03 19:45:01,48e72952e8d2,21.8465,51.7535,934.263,177
2067-03-03 20:00:05,21,2067-03-03 20:00:04,48e72952e8d2,21.6841,49.5443,934.577,178
2067-03-03 20:15:03,22,2067-03-03 20:15:01,48e72952e8d2,21.726,47.9719,934.698,177
2067-03-03 20:30:01,23,2067-03-03 20:30:00,48e72952e8d2,21.8752,43.849,934.623,177
2067-03-03 20:45:04,24,2067-03-03 20:45:03,48e72952e8d2,21.6836,41.3608,935.034,178
2067-03-03 21:00:02,25,2067-03-03 21:00:02,48e72952e8d2,21.3062,40.3319,935.815,177
2067-03-03 21:15:00,26,2067-03-03 21:15:00,48e72952e8d2,21.0438,39.6485,936.447,177
2067-03-03 21:30:04,27,2067-03-03 21:30:03,48e72952e8d2,20.9426,39.9651,936.679,178
2067-03-03 21:45:02,28,2067-03-03 21:45:00,48e72952e8d2,21.0379,39.7909,936.579,177
2067-03-03 22:00:06,29,2067-03-03 22:00:05,48e72952e8d2,20.9445,39.0537,936.797,178
2067-03-03 22:15:03,30,2067-03-03 22:15:03,48e72952e8d2,20.8107,38.7042,937.071,177
2067-03-03 22:30:02,31,2067-03-03 22:30:02,48e72952e8d2,20.6687,39.2782,937.323,177
2067-03-03 22:45:00,32,2067-03-03 22:45:00,48e72952e8d2,20.5522,39.4355,937.642,177
2067-03-03 23:00:03,33,2067-03-03 23:00:03,48e72952e8d2,20.4676,40.1023,937.794,178
2067-03-03 23:15:01,34,2067-03-03 23:15:00,48e72952e8d2,20.4461,39.3937,937.747,177
2067-03-03 23:30:05,35,2067-03-03 23:30:04,48e72952e8d2,20.4041,38.7043,937.808,178
