2023-09-25 12:44:37,C4:5B:BE:E4:FD:71,asf,2,24.5,[26.0,26.0,26.25,26.25,26.25,26.0,26.0,26.0,26.0,26.25,26.25,26.0,26.25,26.5,26.5,26.75,26.75,26.75,26.5,26.5,26.5,26.5,26.5,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25]
2023-09-25 13:21:36,C4:5B:BE:E4:FD:71,T122,2,36.5,[35.0,35.0,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.5,35.5,35.25,35.25,35.5,35.5,35.25,35.25,35.5,35.5,35.25,35.25,35.25,35.5,35.25,35.25,35.25,35.5,35.25]
2023-09-25 13:22:48,C4:5B:BE:E4:FD:71,T123,2,36.0,[35.75,35.5,35.75,35.75,35.75,35.5,35.5,35.75,35.25,35.5,35.5,35.5,35.5,35.25,35.5,35.5,35.5,35.25,35.5,35.5,35.25,35.25,35.25,35.25,35.5,35.25,35.25,35.5,35.5,35.5]
2023-09-25 13:24:05,C4:5B:BE:E4:FD:71,T119,2,35.8,[36.0,36.0,36.25,36.0,36.0,35.75,35.75,35.75,35.75,35.75,36.0,36.0,35.75,35.75,35.75,35.75,35.75,35.75,35.75,35.75,35.75,35.75,35.75,35.5,35.75,35.75,36.0,35.75,35.75,35.75]
2023-09-25 13:25:03,C4:5B:BE:E4:FD:71,T121,2,35.7,[35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.25,35.25,35.5,35.5,35.25,35.25,35.25,35.25,35.5,35.25,35.25,35.25]
2023-09-25 13:26:15,C4:5B:BE:E4:FD:71,T120,2,35.5,[35.25,35.25,35.25,35.0,35.0,35.25,35.25,35.0,35.25,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.25,35.0,35.0,35.25,35.0,35.0,35.0,35.0,35.0,35.25,35.25]
2023-09-25 13:27:12,C4:5B:BE:E4:FD:71,T117,2,34.9,[35.25,35.25,35.0,35.0,35.0,35.0,35.25,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.25,35.0,35.0,35.0,35.0,35.0,34.75,35.0,35.0]
2023-09-25 13:28:58,C4:5B:BE:E4:FD:71,T118,2,34.6,[34.5,34.5,34.5,34.5,34.75,34.75,34.75,34.75,34.75,34.75,34.75,34.5,34.75,34.75,34.75,34.5,34.75,34.75,34.75,34.75,34.5,34.75,34.5,34.5,34.75,34.5,34.75,34.75,34.5,34.75]
2023-09-25 13:29:57,C4:5B:BE:E4:FD:71,T116,2,34.5,[20.0,20.25,20.0,20.0,20.0,20.0,20.0,20.25,20.0,20.25,20.25,20.0,20.25,20.25,20.0,20.0,20.25,20.0,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25,20.25]
2023-09-25 13:30:52,C4:5B:BE:E4:FD:71,T115,2,34.3,[34.5,34.75,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5]
2023-09-25 13:36:19,C4:5B:BE:E4:FD:71,T112,2,33.3,[33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0]
