2023-09-27 14:30:06,1,2023-09-27 14:30:01,48:e7:29:52:e8:d2,25.2545,45.4899,926.018,20
2023-09-27 14:31:43,2,2023-09-27 14:30:04,48:e7:29:52:e8:d2,25.1025,46.2919,926.319,20
2023-09-27 15:00:03,4,2023-09-27 14:45:03,48:e7:29:52:e8:d2,24.8177,47.2675,926.492,158
2023-09-27 15:15:04,5,2023-09-27 15:15:03,48:e7:29:52:e8:d2,25.1322,46.9173,925.884,178
2023-09-27 15:30:01,6,2023-09-27 15:30:00,48:e7:29:52:e8:d2,25.3374,46.0732,925.447,177
2023-09-27 15:45:02,7,2023-09-27 15:45:01,48:e7:29:52:e8:d2,25.3052,46.6604,925.469,178
2023-09-27 16:00:04,8,2023-09-27 16:00:04,48:e7:29:52:e8:d2,25.2727,46.3424,925.435,178
2023-09-27 16:15:00,9,2023-09-27 16:15:00,48:e7:29:52:e8:d2,25.022,46.3802,925.712,177
2023-09-27 16:30:02,10,2023-09-27 16:30:01,48:e7:29:52:e8:d2,24.8654,47.1671,925.897,178
2023-09-27 16:45:03,11,2023-09-27 16:45:03,48:e7:29:52:e8:d2,24.5669,47.9642,926.353,178
2023-09-27 16:59:59,12,2023-09-27 17:00:00,48:e7:29:52:e8:d2,24.1883,47.1938,926.973,177
2023-09-27 17:15:01,13,2023-09-27 17:15:01,48:e7:29:52:e8:d2,23.6982,47.1716,927.735,178
2023-09-27 17:30:02,14,2023-09-27 17:30:02,48:e7:29:52:e8:d2,23.4261,47.5291,928.145,178
2023-09-27 17:45:04,15,2023-09-27 17:45:04,48:e7:29:52:e8:d2,23.2071,47.4479,928.516,178
2023-09-27 18:00:00,16,2023-09-27 18:00:00,48:e7:29:52:e8:d2,22.9702,48.1338,929.007,177
2023-09-27 18:15:02,17,2023-09-27 18:15:01,48:e7:29:52:e8:d2,22.8347,48.951,929.355,178
2023-09-27 18:30:03,18,2023-09-27 18:30:03,48:e7:29:52:e8:d2,22.5593,49.5159,929.92,178
2023-09-27 18:45:04,19,2023-09-27 18:45:04,48:e7:29:52:e8:d2,22.2556,50.0667,930.504,178
2023-09-27 19:00:01,20,2023-09-27 19:00:01,48:e7:29:52:e8:d2,22.0295,50.4115,930.955,177
2023-09-27 19:15:03,21,2023-09-27 19:15:03,48:e7:29:52:e8:d2,21.6771,50.7015,931.638,178
2023-09-27 19:29:59,22,2023-09-27 19:30:01,48:e7:29:52:e8:d2,21.0884,51.4417,932.774,177
2023-09-27 19:30:05,23,2023-09-27 19:30:04,48:e7:29:52:e8:d2,20.79,52.02,933.375,2
2023-09-27 19:45:01,24,2023-09-27 19:45:01,48:e7:29:52:e8:d2,20.728,51.8116,933.552,177
2023-09-27 20:00:03,25,2023-09-27 20:00:02,48:e7:29:52:e8:d2,20.8206,51.3337,933.594,178
2023-09-27 20:15:04,26,2023-09-27 20:15:03,48:e7:29:52:e8:d2,20.9875,50.2191,933.517,178
2023-09-27 20:30:01,27,2023-09-27 20:30:02,48:e7:29:52:e8:d2,21.2725,49.1844,933.259,177
2023-09-27 20:45:02,28,2023-09-27 20:45:00,48:e7:29:52:e8:d2,21.47,47.7162,933.114,178
2023-09-27 21:00:04,29,2023-09-27 21:00:02,48:e7:29:52:e8:d2,21.8767,45.5526,932.618,178
2023-09-27 21:15:05,30,2023-09-27 21:15:03,48:e7:29:52:e8:d2,21.743,46.7332,932.97,178
2023-09-27 21:30:02,31,2023-09-27 21:30:00,48:e7:29:52:e8:d2,21.7204,47.2669,933.154,177
2023-09-27 21:45:03,32,2023-09-27 21:45:04,48:e7:29:52:e8:d2,21.6523,47.8749,933.344,178
2023-09-27 22:00:05,33,2023-09-27 22:00:03,48:e7:29:52:e8:d2,22.1361,45.6249,932.688,178
2023-09-27 22:15:01,34,2023-09-27 22:15:00,48:e7:29:52:e8:d2,22.2619,44.9425,932.489,177
2023-09-27 22:30:02,35,2023-09-27 22:30:02,48:e7:29:52:e8:d2,22.2867,44.1614,932.376,178
2023-09-27 22:45:04,36,2023-09-27 22:45:04,48:e7:29:52:e8:d2,22.2592,43.6113,932.454,178
2023-09-27 23:00:00,37,2023-09-27 23:00:00,48:e7:29:52:e8:d2,22.191,43.1307,932.603,177
2023-09-27 23:15:02,38,2023-09-27 23:15:02,48:e7:29:52:e8:d2,22.0306,42.6947,932.979,178
2023-09-27 23:30:03,39,2023-09-27 23:30:03,48:e7:29:52:e8:d2,21.7875,42.9623,933.42,178
2023-09-27 23:45:05,40,2023-09-27 23:45:04,48:e7:29:52:e8:d2,21.605,43.3564,933.692,178
2023-09-28 00:00:01,41,2023-09-28 00:00:01,48:e7:29:52:e8:d2,21.4041,43.1068,933.935,177
2023-09-28 00:15:02,42,2023-09-28 00:15:02,48:e7:29:52:e8:d2,21.1646,43.3811,934.36,178
2023-09-28 00:30:04,43,2023-09-28 00:30:04,48:e7:29:52:e8:d2,20.9116,43.0804,934.901,178
2023-09-28 00:45:00,44,2023-09-28 00:45:00,48:e7:29:52:e8:d2,20.7489,44.7845,935.273,177
2023-09-28 01:00:02,45,2023-09-28 01:00:02,48:e7:29:52:e8:d2,20.5021,44.7736,935.734,178
2023-09-28 01:15:03,46,2023-09-28 01:15:03,48:e7:29:52:e8:d2,20.3046,44.5901,936.086,178
2023-09-28 01:30:00,47,2023-09-28 01:30:01,48:e7:29:52:e8:d2,20.1238,45.4562,936.323,177
2023-09-28 01:45:01,48,2023-09-28 01:45:01,48:e7:29:52:e8:d2,19.8695,45.8698,936.635,178
2023-09-28 02:00:03,49,2023-09-28 02:00:02,48:e7:29:52:e8:d2,19.6467,46.6349,936.94,178
2023-09-28 02:15:04,50,2023-09-28 02:15:04,48:e7:29:52:e8:d2,19.5006,47.443,937.239,178
2023-09-28 02:30:00,51,2023-09-28 02:30:00,48:e7:29:52:e8:d2,19.3425,47.4944,937.423,177
2023-09-28 02:45:02,52,2023-09-28 02:45:02,48:e7:29:52:e8:d2,19.1817,47.507,937.624,178
2023-09-28 03:00:03,53,2023-09-28 03:00:03,48:e7:29:52:e8:d2,19.0286,48.2173,937.788,178
2023-09-28 03:15:05,54,2023-09-28 03:15:04,48:e7:29:52:e8:d2,18.9611,48.5142,937.934,178
2023-09-28 03:30:01,55,2023-09-28 03:30:01,48:e7:29:52:e8:d2,18.8839,48.2501,937.992,177
2023-09-28 03:45:03,56,2023-09-28 03:45:03,48:e7:29:52:e8:d2,18.8071,48.2137,938.078,178
2023-09-28 04:00:04,57,2023-09-28 04:00:03,48:e7:29:52:e8:d2,18.7344,47.9692,938.18,178
2023-09-28 04:15:01,58,2023-09-28 04:15:00,48:e7:29:52:e8:d2,18.7381,47.7016,938.083,177
2023-09-28 04:30:02,59,2023-09-28 04:30:02,48:e7:29:52:e8:d2,18.6622,48.5391,938.182,178
2023-09-28 04:45:03,60,2023-09-28 04:45:03,48:e7:29:52:e8:d2,18.5128,49.3809,938.464,178
2023-09-28 05:00:00,61,2023-09-28 05:00:00,48:e7:29:52:e8:d2,18.4495,50.5376,938.663,177
2023-09-28 05:15:01,62,2023-09-28 05:15:00,48:e7:29:52:e8:d2,18.355,49.87,938.85,178
2023-09-28 05:30:03,63,2023-09-28 05:30:03,48:e7:29:52:e8:d2,18.1963,49.9154,939.255,178
2023-09-28 05:45:00,64,2023-09-28 05:45:01,48:e7:29:52:e8:d2,18.0447,50.6764,939.581,177
2023-09-28 06:00:06,65,2023-09-28 06:00:02,48:e7:29:52:e8:d2,18.6827,52.2318,938.592,179
2023-09-28 06:15:03,66,2023-09-28 06:15:00,48:e7:29:52:e8:d2,19.214,53.1153,937.752,177
2023-09-28 06:30:04,67,2023-09-28 06:30:03,48:e7:29:52:e8:d2,19.4656,54.3094,937.416,178
2023-09-28 06:45:06,68,2023-09-28 06:45:04,48:e7:29:52:e8:d2,19.6802,55.6535,937.173,178
2023-09-28 07:00:02,69,2023-09-28 07:00:01,48:e7:29:52:e8:d2,19.9187,56.5828,936.953,177
2023-09-28 07:15:03,70,2023-09-28 07:15:00,48:e7:29:52:e8:d2,20.3938,58.9033,936.324,178
2023-09-28 07:30:05,71,2023-09-28 07:30:00,48:e7:29:52:e8:d2,21.5331,61.4052,934.584,178
2023-09-28 07:45:11,72,2023-09-28 07:45:04,48:e7:29:52:e8:d2,23.5279,64.0608,931.48,179
2023-09-28 07:59:58,73,2023-09-28 08:00:00,48:e7:29:52:e8:d2,23.6055,53.741,931.438,175
2023-09-28 08:00:04,74,2023-09-28 08:00:03,48:e7:29:52:e8:d2,22.99,52.925,932.495,2
2023-09-28 08:15:05,75,2023-09-28 08:15:04,48:e7:29:52:e8:d2,23.0696,53.2757,932.258,178
2023-09-28 08:30:01,76,2023-09-28 08:30:03,48:e7:29:52:e8:d2,22.717,52.0127,932.761,177
2023-09-28 08:45:03,77,2023-09-28 08:45:04,48:e7:29:52:e8:d2,22.2778,52.125,933.485,178
2023-09-28 09:00:04,78,2023-09-28 09:00:04,48:e7:29:52:e8:d2,22.1825,52.3836,933.717,178
2023-09-28 09:15:01,79,2023-09-28 09:15:00,48:e7:29:52:e8:d2,22.2487,53.5007,933.55,177
2023-09-28 09:30:02,80,2023-09-28 09:30:01,48:e7:29:52:e8:d2,22.4644,53.5672,933.219,178
2023-09-28 09:45:04,81,2023-09-28 09:45:04,48:e7:29:52:e8:d2,22.3643,54.1326,933.283,178
2023-09-28 10:00:05,82,2023-09-28 10:00:02,48:e7:29:52:e8:d2,22.6464,54.2873,932.813,178
2023-09-28 10:15:07,83,2023-09-28 10:15:05,48:e7:29:52:e8:d2,23.4277,52.1289,931.327,178
2023-09-28 10:30:03,84,2023-09-28 10:30:03,48:e7:29:52:e8:d2,23.3216,52.9727,931.404,177
2023-09-28 10:45:04,85,2023-09-28 10:45:03,48:e7:29:52:e8:d2,23.7531,52.6214,930.49,178
