2023-09-27 14:30:10,1,2023-09-27 14:30:02,48:55:19:df:28:48,25.353,43.6099,925.43,20
2023-09-27 14:31:42,2,2023-09-27 14:30:00,48:55:19:df:28:48,25.4005,44.492,925.714,19
2023-09-27 14:33:14,3,2023-09-27 14:30:01,48:55:19:df:28:48,25.3984,44.741,925.715,19
2023-09-27 15:01:29,5,2023-09-27 14:45:03,48:55:19:df:28:48,25.0902,45.1265,925.937,158
2023-09-27 15:13:16,6,2023-09-27 14:45:01,48:55:19:df:28:48,25.1985,45.2149,925.649,140
2023-09-27 15:26:51,7,2023-09-27 15:15:03,48:55:19:df:28:48,25.322,44.2139,925.313,161
2023-09-27 15:28:38,8,2023-09-27 15:15:04,48:55:19:df:28:48,25.3213,44.4467,925.313,22
2023-09-27 15:31:51,9,2023-09-27 15:30:04,48:55:19:df:28:48,25.2854,44.7545,925.371,39
2023-09-27 15:33:18,10,2023-09-27 15:30:04,48:55:19:df:28:48,25.2383,45.636,925.456,18
2023-09-27 15:46:27,11,2023-09-27 15:45:01,48:55:19:df:28:48,25.2185,45.0407,925.44,156
2023-09-27 15:58:10,12,2023-09-27 15:45:00,48:55:19:df:28:48,25.4149,44.7149,925.052,139
2023-09-27 16:11:44,13,2023-09-27 16:00:05,48:55:19:df:28:48,25.1503,44.2281,925.36,161
2023-09-27 16:13:36,14,2023-09-27 16:00:02,48:55:19:df:28:48,24.9874,44.7877,925.597,23
2023-09-27 16:16:55,15,2023-09-27 16:15:02,48:55:19:df:28:48,25.0022,44.8754,925.557,40
2023-09-27 16:18:22,16,2023-09-27 16:15:03,48:55:19:df:28:48,25.0422,44.596,925.499,18
2023-09-27 16:31:31,17,2023-09-27 16:30:03,48:55:19:df:28:48,25.0016,44.9609,925.536,156
2023-09-27 16:43:13,18,2023-09-27 16:30:04,48:55:19:df:28:48,24.8091,45.74,925.857,139
2023-09-27 16:56:42,19,2023-09-27 16:45:01,48:55:19:df:28:48,24.6013,45.3414,926.199,160
2023-09-27 16:58:29,20,2023-09-27 16:45:00,48:55:19:df:28:48,24.4254,45.0331,926.501,22
2023-09-27 17:01:48,21,2023-09-27 17:00:01,48:55:19:df:28:48,24.3609,44.9008,926.567,40
2023-09-27 17:03:20,22,2023-09-27 17:00:01,48:55:19:df:28:48,24.2989,45.1194,926.676,19
2023-09-27 17:16:34,23,2023-09-27 17:15:03,48:55:19:df:28:48,24.1468,45.0555,926.917,157
2023-09-27 17:28:16,24,2023-09-27 17:15:03,48:55:19:df:28:48,23.9238,45.2587,927.271,139
2023-09-27 17:41:46,25,2023-09-27 17:30:04,48:55:19:df:28:48,23.7393,45.2645,927.569,160
2023-09-27 17:43:33,26,2023-09-27 17:30:04,48:55:19:df:28:48,23.6177,45.0158,927.823,22
2023-09-27 17:46:52,27,2023-09-27 17:45:04,48:55:19:df:28:48,23.5764,45.0566,927.861,40
2023-09-27 17:48:23,28,2023-09-27 17:45:04,48:55:19:df:28:48,23.5268,45.3273,927.962,19
2023-09-27 18:01:32,29,2023-09-27 18:00:01,48:55:19:df:28:48,23.4234,45.8932,928.184,156
