2000-01-01 00:11:01,1,2023-09-27 14:30:01,c4:5b:be:e5:00:35,25.13,42.9129,925.145,20
2000-01-01 00:12:33,2,2023-09-27 14:30:00,c4:5b:be:e5:00:35,24.8942,44.7363,925.929,19
2000-01-01 00:27:29,3,2023-09-27 14:45:03,c4:5b:be:e5:00:35,24.316,46.7064,926.775,177
2000-01-01 00:40:53,4,2023-09-27 14:45:03,c4:5b:be:e5:00:35,24.0351,47.133,927.011,159
2000-01-01 00:54:22,5,2023-09-27 15:00:04,c4:5b:be:e5:00:35,24.1882,46.9888,926.679,160
2000-01-01 00:54:28,6,2023-09-27 15:00:04,c4:5b:be:e5:00:35,24.28,46.345,926.465,2
2000-01-01 00:56:05,7,2023-09-27 15:15:04,c4:5b:be:e5:00:35,24.2785,45.9244,926.427,20
2000-01-01 00:57:31,8,2023-09-27 15:15:00,c4:5b:be:e5:00:35,24.2555,45.6177,926.447,18
2000-01-01 01:12:22,9,2023-09-27 15:30:01,c4:5b:be:e5:00:35,24.3108,46.1289,926.346,176
2000-01-01 01:25:46,10,2023-09-27 15:30:02,c4:5b:be:e5:00:35,24.1588,47.2003,926.566,159
2000-01-01 01:39:21,11,2023-09-27 15:45:02,c4:5b:be:e5:00:35,24.243,46.9539,926.354,161
2000-01-01 01:39:31,12,2023-09-27 15:45:02,c4:5b:be:e5:00:35,24.1267,45.8933,926.51,3
2000-01-01 01:41:08,13,2023-09-27 16:00:03,c4:5b:be:e5:00:35,24.14,46.3564,926.476,20
2000-01-01 01:42:35,14,2023-09-27 16:00:03,c4:5b:be:e5:00:35,24.1294,46.1433,926.498,18
2000-01-01 01:57:20,15,2023-09-27 16:15:00,c4:5b:be:e5:00:35,24.0053,46.5625,926.595,175
2000-01-01 02:10:39,16,2023-09-27 16:15:01,c4:5b:be:e5:00:35,23.9182,47.0144,926.683,158
2000-01-01 02:24:14,17,2023-09-27 16:30:01,c4:5b:be:e5:00:35,23.6531,48.3159,927.113,161
2000-01-01 02:24:29,18,2023-09-27 16:30:00,c4:5b:be:e5:00:35,23.4775,49.07,927.385,4
2000-01-01 02:26:11,19,2023-09-27 16:45:02,c4:5b:be:e5:00:35,23.4895,48.2509,927.398,21
2000-01-01 02:27:38,20,2023-09-27 16:45:01,c4:5b:be:e5:00:35,23.4839,48.4488,927.363,18
2000-01-01 02:42:24,21,2023-09-27 17:00:03,c4:5b:be:e5:00:35,23.2882,48.1069,927.689,175
2000-01-01 02:55:43,22,2023-09-27 17:00:04,c4:5b:be:e5:00:35,22.942,48.225,928.252,158
2000-01-01 03:09:12,23,2023-09-27 17:15:00,c4:5b:be:e5:00:35,22.7413,48.2971,928.558,160
2000-01-01 03:09:28,24,2023-09-27 17:15:04,c4:5b:be:e5:00:35,22.6475,48.31,928.695,4
2000-01-01 03:11:15,25,2023-09-27 17:30:05,c4:5b:be:e5:00:35,22.6513,48.6136,928.688,22
2000-01-01 03:12:42,26,2023-09-27 17:30:00,c4:5b:be:e5:00:35,22.6311,48.4038,928.711,18
2000-01-01 03:27:22,27,2023-09-27 17:45:02,c4:5b:be:e5:00:35,22.5047,48.1086,928.943,174
2000-01-01 03:40:36,28,2023-09-27 17:45:02,c4:5b:be:e5:00:35,22.2834,48.8574,929.379,157
2000-01-01 03:54:10,29,2023-09-27 18:00:03,c4:5b:be:e5:00:35,22.1,49.9079,929.796,161
2000-01-01 03:54:31,30,2023-09-27 18:00:02,c4:5b:be:e5:00:35,21.968,50.018,930.115,5
2000-01-01 03:56:18,31,2023-09-27 18:15:04,c4:5b:be:e5:00:35,21.9509,50.3999,930.132,22
2000-01-01 03:57:45,32,2023-09-27 18:15:03,c4:5b:be:e5:00:35,21.93,50.3816,930.196,18
2000-01-01 04:12:20,33,2023-09-27 18:30:01,c4:5b:be:e5:00:35,21.7506,50.6087,930.516,173
2000-01-01 04:25:29,34,2023-09-27 18:30:00,c4:5b:be:e5:00:35,21.4899,51.0788,931.023,156
2000-01-01 04:39:04,35,2023-09-27 18:45:01,c4:5b:be:e5:00:35,21.3114,51.3641,931.402,161
2000-01-01 04:39:29,36,2023-09-27 18:45:00,c4:5b:be:e5:00:35,21.2317,51.6033,931.525,6
2000-01-01 04:41:22,37,2023-09-27 19:00:02,c4:5b:be:e5:00:35,21.2013,51.5373,931.583,23
2000-01-01 04:42:48,38,2023-09-27 19:00:01,c4:5b:be:e5:00:35,21.1544,51.6177,931.648,18
2000-01-01 04:57:24,39,2023-09-27 19:15:04,c4:5b:be:e5:00:35,20.9408,51.3877,932.13,173
2000-01-01 05:10:33,40,2023-09-27 19:15:04,c4:5b:be:e5:00:35,20.4169,51.9278,933.139,156
2000-01-01 05:24:07,41,2023-09-27 19:30:04,c4:5b:be:e5:00:35,20.1042,52.2274,933.857,161
2000-01-01 05:24:33,42,2023-09-27 19:30:04,c4:5b:be:e5:00:35,20.3217,50.22,933.603,6
2000-01-01 05:26:20,43,2023-09-27 19:45:00,c4:5b:be:e5:00:35,20.2945,51.5408,933.652,22
2000-01-01 05:27:42,44,2023-09-27 19:45:00,c4:5b:be:e5:00:35,20.1188,52.4505,933.985,17
2000-01-01 05:42:17,45,2023-09-27 20:00:01,c4:5b:be:e5:00:35,20.2599,51.3812,933.825,173
2000-01-01 05:55:31,46,2023-09-27 20:00:02,c4:5b:be:e5:00:35,20.376,50.4699,933.815,157
2000-01-01 06:09:11,47,2023-09-27 20:15:03,c4:5b:be:e5:00:35,20.7076,49.156,933.451,162
2000-01-01 06:09:36,48,2023-09-27 20:15:02,c4:5b:be:e5:00:35,20.3117,51.4033,934.216,6
2000-01-01 06:11:23,49,2023-09-27 20:30:04,c4:5b:be:e5:00:35,20.41,50.0713,934.056,22
2000-01-01 06:12:45,50,2023-09-27 20:30:03,c4:5b:be:e5:00:35,20.6482,48.7911,933.689,17
2000-01-01 06:27:21,51,2023-09-27 20:45:03,c4:5b:be:e5:00:35,20.8964,47.5629,933.329,173
2000-01-01 06:40:35,52,2023-09-27 20:45:04,c4:5b:be:e5:00:35,21.3514,45.2226,932.763,157
2000-01-01 06:54:09,53,2023-09-27 21:00:02,c4:5b:be:e5:00:35,21.1242,46.6518,933.258,161
2000-01-01 06:54:30,54,2023-09-27 21:00:01,c4:5b:be:e5:00:35,21.51,47.622,932.671,5
2000-01-01 06:56:17,55,2023-09-27 21:15:02,c4:5b:be:e5:00:35,21.0531,49.1126,933.427,22
2000-01-01 06:57:43,56,2023-09-27 21:15:02,c4:5b:be:e5:00:35,20.6177,50.5127,934.203,18
2000-01-01 07:12:24,57,2023-09-27 21:30:01,c4:5b:be:e5:00:35,21.1764,47.132,933.332,174
2000-01-01 07:25:33,58,2023-09-27 21:30:00,c4:5b:be:e5:00:35,20.9539,48.3155,933.813,156
2000-01-01 07:39:07,59,2023-09-27 21:45:04,c4:5b:be:e5:00:35,21.5328,45.6626,932.962,161
2000-01-01 07:39:33,60,2023-09-27 21:45:04,c4:5b:be:e5:00:35,21.65,44.7616,932.834,6
2000-01-01 07:41:20,61,2023-09-27 22:00:00,c4:5b:be:e5:00:35,21.6681,44.6458,932.797,22
2000-01-01 07:42:42,62,2023-09-27 22:00:00,c4:5b:be:e5:00:35,21.6723,44.6535,932.786,17
2000-01-01 07:57:17,63,2023-09-27 22:15:01,c4:5b:be:e5:00:35,21.6284,44.9294,932.786,173
2000-01-01 08:10:31,64,2023-09-27 22:15:02,c4:5b:be:e5:00:35,21.6457,44.142,932.695,157
2000-01-01 08:24:11,65,2023-09-27 22:30:02,c4:5b:be:e5:00:35,21.6132,43.711,932.782,162
2000-01-01 08:24:36,66,2023-09-27 22:30:02,c4:5b:be:e5:00:35,21.565,44.2133,932.881,6
2000-01-01 08:26:24,67,2023-09-27 22:45:04,c4:5b:be:e5:00:35,21.5609,43.6767,932.89,22
2000-01-01 08:27:45,68,2023-09-27 22:45:03,c4:5b:be:e5:00:35,21.5523,43.1923,932.901,17
2000-01-01 08:42:16,69,2023-09-27 23:00:01,c4:5b:be:e5:00:35,21.5104,43.1938,933.013,172
2000-01-01 08:55:24,70,2023-09-27 23:00:00,c4:5b:be:e5:00:35,21.3432,42.923,933.4,156
2000-01-01 09:09:04,71,2023-09-27 23:15:02,c4:5b:be:e5:00:35,21.1288,43.0524,933.81,162
2000-01-01 09:09:35,72,2023-09-27 23:15:01,c4:5b:be:e5:00:35,21.0414,43.2943,933.948,7
2000-01-01 09:11:27,73,2023-09-27 23:30:02,c4:5b:be:e5:00:35,21.0395,43.3999,933.967,23
2000-01-01 09:12:49,74,2023-09-27 23:30:02,c4:5b:be:e5:00:35,21.0211,43.2293,934.007,17
2000-01-01 09:27:19,75,2023-09-27 23:45:03,c4:5b:be:e5:00:35,20.9266,43.5249,934.09,172
2000-01-01 09:40:28,76,2023-09-27 23:45:04,c4:5b:be:e5:00:35,20.7417,43.3583,934.324,156
2000-01-01 09:54:02,77,2023-09-28 00:00:00,c4:5b:be:e5:00:35,20.5191,43.6129,934.709,161
2000-01-01 09:54:33,78,2023-09-28 00:00:04,c4:5b:be:e5:00:35,20.3928,42.6743,934.997,7
2000-01-01 09:56:25,79,2023-09-28 00:15:00,c4:5b:be:e5:00:35,20.3617,42.9417,935.051,23
2000-01-01 09:57:47,80,2023-09-28 00:15:00,c4:5b:be:e5:00:35,20.3482,43.1011,935.106,17
2000-01-01 10:12:17,81,2023-09-28 00:30:01,c4:5b:be:e5:00:35,20.2228,43.3587,935.358,172
2000-01-01 10:25:26,82,2023-09-28 00:30:02,c4:5b:be:e5:00:35,20.0978,45.1087,935.692,156
2000-01-01 10:39:06,83,2023-09-28 00:45:03,c4:5b:be:e5:00:35,19.8456,44.9562,936.111,162
2000-01-01 10:39:37,84,2023-09-28 00:45:02,c4:5b:be:e5:00:35,19.7943,45.3428,936.272,7
2000-01-01 10:41:29,85,2023-09-28 01:00:04,c4:5b:be:e5:00:35,19.7678,44.8843,936.278,23
2000-01-01 10:42:50,86,2023-09-28 01:00:04,c4:5b:be:e5:00:35,19.727,44.9476,936.355,17
2000-01-01 10:57:16,87,2023-09-28 01:15:01,c4:5b:be:e5:00:35,19.6168,44.832,936.477,171
2000-01-01 11:10:20,88,2023-09-28 01:15:01,c4:5b:be:e5:00:35,19.4603,45.7079,936.683,155
2000-01-01 11:23:59,89,2023-09-28 01:30:02,c4:5b:be:e5:00:35,19.2226,46.129,937.001,162
2000-01-01 11:24:35,90,2023-09-28 01:30:01,c4:5b:be:e5:00:35,19.145,46.135,937.069,8
2000-01-01 11:26:32,91,2023-09-28 01:45:02,c4:5b:be:e5:00:35,19.1104,46.2374,937.12,24
2000-01-01 11:27:54,92,2023-09-28 01:45:02,c4:5b:be:e5:00:35,19.1106,47.007,937.126,17
2000-01-01 11:42:19,93,2023-09-28 02:00:04,c4:5b:be:e5:00:35,18.9774,47.0471,937.367,171
2000-01-01 11:55:23,94,2023-09-28 02:00:04,c4:5b:be:e5:00:35,18.8628,47.6404,937.596,155
2000-01-01 12:08:57,95,2023-09-28 02:15:00,c4:5b:be:e5:00:35,18.7241,47.7379,937.757,161
2000-01-01 12:09:33,96,2023-09-28 02:15:04,c4:5b:be:e5:00:35,18.6375,47.8512,937.876,8
2000-01-01 12:11:31,97,2023-09-28 02:30:00,c4:5b:be:e5:00:35,18.6258,47.8507,937.881,24
2000-01-01 12:12:52,98,2023-09-28 02:30:00,c4:5b:be:e5:00:35,18.6212,47.6829,937.889,17
2000-01-01 12:27:17,99,2023-09-28 02:45:03,c4:5b:be:e5:00:35,18.5254,47.7751,937.99,171
2000-01-01 12:40:21,100,2023-09-28 02:45:02,c4:5b:be:e5:00:35,18.3922,48.4889,938.112,155
2000-01-01 12:54:01,101,2023-09-28 03:00:04,c4:5b:be:e5:00:35,18.333,48.8744,938.256,162
2000-01-01 12:54:37,102,2023-09-28 03:00:02,c4:5b:be:e5:00:35,18.2662,48.7062,938.321,8
2000-01-01 12:56:34,103,2023-09-28 03:15:04,c4:5b:be:e5:00:35,18.2646,48.8066,938.322,24
2000-01-01 12:57:56,104,2023-09-28 03:15:04,c4:5b:be:e5:00:35,18.2647,48.6705,938.33,17
2000-01-01 13:12:16,105,2023-09-28 03:30:00,c4:5b:be:e5:00:35,18.2386,48.6004,938.343,170
2000-01-01 13:25:15,106,2023-09-28 03:30:01,c4:5b:be:e5:00:35,18.166,48.5502,938.392,154
2000-01-01 13:38:54,107,2023-09-28 03:45:01,c4:5b:be:e5:00:35,18.1128,48.3691,938.459,162
2000-01-01 13:39:35,108,2023-09-28 03:45:01,c4:5b:be:e5:00:35,18.0989,48.1266,938.479,9
2000-01-01 13:41:37,109,2023-09-28 04:00:02,c4:5b:be:e5:00:35,18.0972,47.9159,938.482,25
2000-01-01 13:42:59,110,2023-09-28 04:00:02,c4:5b:be:e5:00:35,18.1117,47.967,938.443,17
2000-01-01 13:57:19,111,2023-09-28 04:15:03,c4:5b:be:e5:00:35,18.1104,47.9775,938.382,170
2000-01-01 14:10:18,112,2023-09-28 04:15:04,c4:5b:be:e5:00:35,18.0257,48.981,938.5,154
2000-01-01 14:23:52,113,2023-09-28 04:30:00,c4:5b:be:e5:00:35,17.886,49.7319,938.765,161
2000-01-01 14:24:33,114,2023-09-28 04:30:04,c4:5b:be:e5:00:35,17.8522,49.9311,938.853,9
2000-01-01 14:26:36,115,2023-09-28 04:45:00,c4:5b:be:e5:00:35,17.848,50.2271,938.853,25
2000-01-01 14:27:57,116,2023-09-28 04:45:00,c4:5b:be:e5:00:35,17.8453,50.4141,938.907,17
2000-01-01 14:42:18,117,2023-09-28 05:00:02,c4:5b:be:e5:00:35,17.8097,51.0406,939.004,170
2000-01-01 14:55:16,118,2023-09-28 05:00:03,c4:5b:be:e5:00:35,17.7026,50.4516,939.201,154
2000-01-01 15:08:56,119,2023-09-28 05:15:04,c4:5b:be:e5:00:35,17.5618,50.4344,939.567,162
2000-01-01 15:09:37,120,2023-09-28 05:15:02,c4:5b:be:e5:00:35,17.4622,50.8655,939.76,9
2000-01-01 15:11:39,121,2023-09-28 05:30:04,c4:5b:be:e5:00:35,17.4376,50.6587,939.798,25
2000-01-01 15:13:01,122,2023-09-28 05:30:04,c4:5b:be:e5:00:35,17.4217,50.8905,939.824,17
2000-01-01 15:27:16,123,2023-09-28 05:45:00,c4:5b:be:e5:00:35,17.4724,51.1872,939.769,169
2000-01-01 15:40:15,124,2023-09-28 05:45:04,c4:5b:be:e5:00:35,18.216,52.3463,938.637,154
2000-01-01 15:53:59,125,2023-09-28 06:00:04,c4:5b:be:e5:00:35,18.7021,52.9696,937.873,163
2000-01-01 15:54:40,126,2023-09-28 06:00:01,c4:5b:be:e5:00:35,18.79,54.4155,937.725,9
2000-01-01 15:56:38,127,2023-09-28 06:15:02,c4:5b:be:e5:00:35,18.8187,54.2316,937.709,24
2000-01-01 15:57:54,128,2023-09-28 06:15:02,c4:5b:be:e5:00:35,18.8381,53.6874,937.699,16
2000-01-01 16:12:14,129,2023-09-28 06:30:04,c4:5b:be:e5:00:35,18.888,55.1694,937.654,170
2000-01-01 16:25:18,130,2023-09-28 06:30:03,c4:5b:be:e5:00:35,19.1177,56.1934,937.396,155
2000-01-01 16:39:03,131,2023-09-28 06:45:03,c4:5b:be:e5:00:35,19.2708,57.3788,937.286,163
2000-01-01 16:39:44,132,2023-09-28 06:45:04,c4:5b:be:e5:00:35,19.4078,58.4155,937.118,9
2000-01-01 16:41:36,133,2023-09-28 07:00:01,c4:5b:be:e5:00:35,19.4491,58.3299,937.059,23
2000-01-01 16:42:47,134,2023-09-28 07:00:01,c4:5b:be:e5:00:35,19.5213,58.3873,936.947,15
2000-01-01 16:57:08,135,2023-09-28 07:15:00,c4:5b:be:e5:00:35,19.8646,59.9402,936.469,170
2000-01-01 17:10:17,136,2023-09-28 07:15:00,c4:5b:be:e5:00:35,20.8945,61.5743,934.885,156
2000-01-01 17:24:11,137,2023-09-28 07:30:04,c4:5b:be:e5:00:35,22.5247,65.3376,932.343,165
2000-01-01 17:24:52,138,2023-09-28 07:30:03,c4:5b:be:e5:00:35,23.6811,67.9255,930.536,9
2000-01-01 17:26:39,139,2023-09-28 07:45:04,c4:5b:be:e5:00:35,23.345,55.0167,930.988,22
2000-01-01 17:27:46,140,2023-09-28 07:45:04,c4:5b:be:e5:00:35,22.6428,51.1985,932.183,14
2000-01-01 17:42:01,141,2023-09-28 08:00:01,c4:5b:be:e5:00:35,22.5392,56.6362,932.43,169
2000-01-01 17:55:10,142,2023-09-28 08:00:01,c4:5b:be:e5:00:35,22.1118,55.1658,933.054,156
2000-01-01 18:09:04,143,2023-09-28 08:15:04,c4:5b:be:e5:00:35,21.8322,54.1725,933.429,165
2000-01-01 18:09:51,144,2023-09-28 08:15:02,c4:5b:be:e5:00:35,21.879,51.332,933.388,10
2000-01-01 18:11:43,145,2023-09-28 08:30:03,c4:5b:be:e5:00:35,21.61,51.5969,933.844,23
2000-01-01 18:12:49,146,2023-09-28 08:30:03,c4:5b:be:e5:00:35,21.3878,52.1042,934.2,14
2000-01-01 18:27:04,147,2023-09-28 08:45:04,c4:5b:be:e5:00:35,21.3781,54.6575,934.21,169
2000-01-01 18:40:13,148,2023-09-28 08:45:04,c4:5b:be:e5:00:35,21.3129,54.6269,934.399,156
2000-01-01 18:54:08,149,2023-09-28 09:00:04,c4:5b:be:e5:00:35,21.4067,55.6956,934.181,165
2000-01-01 18:54:54,150,2023-09-28 09:00:05,c4:5b:be:e5:00:35,21.428,56.132,934.159,10
2000-01-01 18:56:41,151,2023-09-28 09:15:01,c4:5b:be:e5:00:35,21.47,55.7249,934.089,22
2000-01-01 18:57:42,152,2023-09-28 09:15:01,c4:5b:be:e5:00:35,21.5161,55.6869,934.016,13
2000-01-01 19:11:58,153,2023-09-28 09:30:02,c4:5b:be:e5:00:35,21.6346,55.7582,933.818,169
2000-01-01 19:25:12,154,2023-09-28 09:30:03,c4:5b:be:e5:00:35,21.4968,56.3148,933.948,157
2000-01-01 19:39:11,155,2023-09-28 09:45:02,c4:5b:be:e5:00:35,21.7416,56.5202,933.527,166
2000-01-01 19:39:57,156,2023-09-28 09:45:03,c4:5b:be:e5:00:35,22.305,55.543,932.559,10
2000-01-01 19:41:45,157,2023-09-28 10:00:04,c4:5b:be:e5:00:35,22.3768,55.4386,932.385,22
2000-01-01 19:42:41,158,2023-09-28 10:00:00,c4:5b:be:e5:00:35,22.445,55.4833,932.167,12
2000-01-01 19:56:51,159,2023-09-28 10:15:00,c4:5b:be:e5:00:35,22.6257,54.5224,931.884,168
2000-01-01 20:10:05,160,2023-09-28 10:15:01,c4:5b:be:e5:00:35,22.5676,55.2662,931.882,157
2000-01-01 20:24:10,161,2023-09-28 10:30:01,c4:5b:be:e5:00:35,23.0775,55.0054,930.855,167
2000-01-01 20:25:01,162,2023-09-28 10:30:02,c4:5b:be:e5:00:35,23.1936,55.2463,930.59,11
2000-01-01 20:26:48,163,2023-09-28 10:45:03,c4:5b:be:e5:00:35,23.2054,55.0022,930.54,22
2000-01-01 20:27:44,164,2023-09-28 10:45:03,c4:5b:be:e5:00:35,23.2291,54.8424,930.512,12
2000-01-01 20:41:54,165,2023-09-28 11:00:04,c4:5b:be:e5:00:35,23.149,54.3301,930.536,168
2000-01-01 20:55:08,166,2023-09-28 11:00:02,c4:5b:be:e5:00:35,23.4055,55.0108,929.976,157
2000-01-01 21:09:13,167,2023-09-28 11:15:04,c4:5b:be:e5:00:35,23.7426,54.5205,929.337,167
2000-01-01 21:09:59,168,2023-09-28 11:15:00,c4:5b:be:e5:00:35,23.841,54.691,929.126,10
2000-01-01 21:11:41,169,2023-09-28 11:30:00,c4:5b:be:e5:00:35,23.8633,54.1823,929.061,21
